地名,センター,燃やせるごみ,燃やせないごみ,カン類,びん類,ペットボトル,その他プラスチック,紙パック
備中中学校,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
岡山部品（株）前,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
相谷,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
田原上,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
谷田橋,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
成羽町分（田原・中野田原6ヶ所）,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
旧天王消防機庫前,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
ひまわり団地,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
平川壮,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
上郷入口,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
北入口,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
松屋前,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
隠地堂前,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
通槇,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
小迫,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
木之村バス停,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
後谷集会所,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
後谷下,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
富谷橋,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
中長谷（上・下）,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
山根橋,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
小田橋下,,火 金,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
北方口,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
湯野小学校プール前,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
旧農協西山支所裏,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
山光園団地,,火 金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
旧中郷下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
向組集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
郷バス停,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
亀石八幡神社下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
旧北迫分かれ,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
大原バス停,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
東組集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
大地下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
大地八幡神社前,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
前谷（上・中）,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
前谷分かれ,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
阿部浦集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
堀井集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
小戸森集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
小林,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
大原田集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
坪野乙原集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
名木,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
後北,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
中北分かれ,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
前北石碑下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
中迫（前原宅横）,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
竹之倉堂,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
越山集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
津々羅集会所下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
八鳥（安井宅横）,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
東安田集会所上,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
西安田あみだ堂,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
旧安田消防機庫前,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
平弟子集会所,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
金野堂前,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
金野下,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
旧ダイニング前,,火,木3:4 6 8 10 12 2,木1,木1,木4,木1 木3,木4
佐原目,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
高岩（小林宅上）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
高岩バス停,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
高岩（田邉宅横）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
簾竹,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
正信下,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
正信堂前,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
天王様裏,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
指田（村上宅前）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
奥郷集会所横,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
下谷クラブ,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
笹屋集会所上,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
旧村上石油スタンド前,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
農協集荷場前,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
北方集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
北方（豫風宅上）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
北方（水上宅上）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
金石集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
金石（山田宅下）,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
金石バス停,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
入野集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
入野堂下,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
広間前バス停,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
上原集会所下,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
松友バス停,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
西山高原ロッジ,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
麓集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
二五砂分かれ,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
二五砂集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
奈良熊集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
目尾,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
吉家集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
谷奥組事務所横,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
大蔵分かれ,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
大蔵馬石出口,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
大蔵集会所,,金,木3:5 7 9 11 1 3,木3,木3,木2,木1 木3,木2
